FIELDNAME,LANGUAGE,TEXT
XADDR,E,Print Country Name
XANZUM,D,Aktivierung AiB ohne Anzahlung
XANZUM,E,Capitalize AuC w/o downpayment
XDEZP,D,Dezimaldarst.
XDEZP,E,Decimal format
XEGLD,D,EU-Land
XEGLD,E,EU Country
XLAND,D,Landesversion
XLAND,E,Country version
XMWSN,D,Steuerbasis Netto
XMWSN,E,Net Tax Base
XPLPF,D,PLZ-Postfach
XPLPF,E,PO Box pst cde
XPLST,D,Straßen-PLZ
XPLST,E,Street postcode
XPLZS,D,PLZ Musseingabe
XPLZS,E,Postal code req
XPRBK,D,Bankdaten
XPRBK,E,Bank data
XPRSO,D,Sonstige Daten
XPRSO,E,Other data
XREGS,D,Ortsdatei aktiv
XREGS,E,City file act
XSKFN,D,Skontobasis Netto
XSKFN,E,Net Discount Base
XXINVE,D,Invest.Kz.
XXINVE,E,Capital Goods
LANDX,D,Bezeichnung
LANDX,E,Name
LANDX50,D,Bezeichnung lang
LANDX50,E,Long name
NATIO,D,Nationalität
NATIO,E,Nationality
NATIO50,D,Nationalität
NATIO50,E,Nationality
PRQ_SPREGT,D,Super-Reg.
PRQ_SPREGT,E,Super region
BLAND,D,Region
BLAND,E,Region
MSEH3,D,Kaufmännisch
MSEH3,E,Commercial
MSEH6,D,Technisch
MSEH6,E,Technical
MSEHL,D,Maßeinh.Text l
MSEHL,E,Unit text
MSEHT,D,Maßeinh.Text
MSEHT,E,Meas. unit text
EGRKZ,D,EU-Kennzeichn.
EGRKZ,E,EU code
J_1BISS,D,Serv./Keine ICMS-IPI
J_1BISS,E,Serv. w/o ICMS/IPI
J_1BTXICEX,D,ICMS befreit
J_1BTXICEX,E,ICMS-exempt
J_1BTXIPEX,D,IPI befreit
J_1BTXIPEX,E,IPI-exempt
J_1BUSAGE,D,Verwendung
J_1BUSAGE,E,Usage
NEWDEFTAX,D,n.gest
NEWDEFTAX,E,New Def. TaxCde
PROCD,D,Product Code
PROCD,E,Product code
PRUEF,D,Fehler bei Abweichung
PRUEF,E,Deviation error
TOLERANCE,D,Toleranzsatz
TOLERANCE,E,Tol.per.rate
TXIND,D,Steuerkategorie
TXIND,E,Tax category
TXREL,D,Steuerrelevant
TXREL,E,Relevant to tax
XMSTU,D,Einstelliges Kennzeichen
XMSTU,E,Single-Character Indicator
ZMWSK,D,Zielsteuerknz.
ZMWSK,E,Target tax code
ZMWSK_ESA,D,Zielstk. ESA
ZMWSK_ESA,E,TgtTaxCde:EUAcq
ZMWSK_ESE,D,Zielstk. ESE
ZMWSK_ESE,E,TgtTaxCode:EUAq
KALSM_1,D,Schema
KALSM_1,E,Procedure
AKTVA,D,Aktiva
AKTVA,E,Assets
ANHNG,D,Bilanzanhang
ANHNG,E,Fin.stmnt notes
ASPRA,D,Altern.Spr.
ASPRA,E,Altern.language
DSPRA,D,Sprache
DSPRA,E,Language
ERGAK,D,Bilanzverlust
ERGAK,E,Net loss
ERGGV,D,GuV-Ergebnis
ERGGV,E,P+L profit
ERGPA,D,Bilanzgewinn
ERGPA,E,Net profit/year
PSSVA,D,Passiva
PSSVA,E,Liabilities
XAUTO,D,Pos. automatisch
XAUTO,E,Item keys auto.
XERGS,D,Konzernkontonummer
XERGS,E,Group Account Number
XFBER,D,Fkber. erlaubt
XFBER,E,Fun.area perm.
VSTXT,D,Bezeichnung
VSTXT,E,Name
ABWAE,D,Abrechn.währ.
ABWAE,E,Settlement cur.
BNKN2,D,Altern. KontoNr
BNKN2,E,Altern.acct no.
BROLL,D,Banken-Rolle
BROLL,E,Bank role
DTAAI,D,DTA-Identifik.
DTAAI,E,DME identifictn
HBID1,D,AbwHausbank1
HBID1,E,House bank 1
HBID2,D,AbwHausbank2
HBID2,E,House bank 2
HKID1,D,AbwKontoID1
HKID1,E,Account ID 1
HKID2,D,AbwKontoID2
HKID2,E,Account ID 2
HKONT_1,D,Hauptbuch
HKONT_1,E,G/L
HKTID_1,D,Konto-Id
HKTID_1,E,Account ID
MINDT,D,Mindesttage
MINDT,E,Minimum days
REFZL,D,Referenzangaben
REFZL,E,Reference info.
WEKON,D,WechsDiskKto
WEKON,E,Discount acct
WIKON,D,WechsInkKto
WIKON,E,Collection acct
WKKON,D,WeRücklaufkt
WKKON,E,Returned BoE Py
XTPRB,D,Princip Bank
XTPRB,E,Principal Bank
ALLCC,D,Alle BuchKreise
ALLCC,E,All co. codes
CTLPC_1,D,Risikoklasse
CTLPC_1,E,Risk category
KKBER_2,D,KreditkontrBer
KKBER_2,E,Cred.contr.area
KLIMK,D,Kreditlimit
KLIMK_1,D,Kreditlimit
KLIMK,E,Credit limit
KLIMK_1,E,Credit limit
MANDT_5,D,Mandant
MANDT_5,E,Client
PERIV_2,D,GJahresvariante
PERIV_2,E,FY Variant
SBGRP_1,D,BearbGrp Neu
SBGRP_1,E,Rep. group
WAERS_2,D,Währung
WAERS_2,E,Currency
BRTXT,D,Bezeichnung
BRTXT,E,Description
MATKL_1,D,Warengruppe
MATKL_1,E,Material Group
WGBEZ,D,Warengrpbez
WGBEZ,E,Matl Grp Desc.
WGBEZ60,D,Warengrbez. 2
WGBEZ60,E,Mat.grp desc. 2
EKNAM,D,Bezeichnung
EKNAM,E,Description
EKTEL,D,Telefon EkGrp
EKTEL,E,Tel.no.purch.gp
LDEST,D,Ausgabegerät
LDEST,E,OutputDevice
SMTP_ADDR,D,E-Mail-Adresse
SMTP_ADDR,E,E-Mail Address
DISPO_1,D,Disponent
DISPO_1,E,MRP Controller
DSNAM,D,Name Disponent
DSNAM,E,Controller name
DSTEL,D,Telefon Disponent
DSTEL,E,Tel. no. MRP contrl.
EKGRP_2,D,Einkäufergruppe
EKGRP_2,E,Purch. Group
MEMPF,D,Empfängername
MEMPF,E,Recipient Name
USRKEY,D,Empfänger
USRKEY,E,Recipient
USRTYP,D,Empfängerart
USRTYP,E,Recipient type
BPEFF,D,Effektivpreis
BPEFF,E,Effective Price
BUKRS_NTR,D,BuchkrNtrAbre
BUKRS_NTR,E,CoCdSubsStlmt
EKOTX,D,Bezeichnung
EKOTX,E,Description
KALSE,D,Schemagr. Ekorg
KALSE,E,POrg. Schema Gp
MKALS,D,MarktSchema
MKALS,E,Market Schema
TXADR,D,Text Absenderz.
TXADR,E,Text: Sender
TXFUS,D,Text Fußzeilen
TXFUS,E,Text: Footer
TXGRU,D,Text Grußformel
TXGRU,E,Text: Close
TXKOP,D,Text Briefkopf
TXKOP,E,Letter Heading
LABOR,D,Labor/Büro
LABOR,E,Lab/Office
LBTXT,D,Text Labor/Büro
LBTXT,E,Laboratory desc
BKLAS,D,Bewertungskl.
BKLAS,E,Valuation Class
BWMOD,D,BewModifKonst
BWMOD,E,Val.Grpg Code
KOMOK,D,KontoModif
KOMOK,E,Acct modif
KONTH,D,Sachkonto
KONTH,E,G/L Account
KONTS,D,Sachkonto
KONTS,E,G/L Account
KTOPL,D,Kontenplan
KTOPL,E,Chart of Accts
KTOSL,D,Vorgang
KTOSL,E,Transaction
TEXT1,D,Eig.Erläuterung
TEXT1,E,Own explanatn
ZTAGG,D,Taggrenze
ZTAGG,E,Day limit
ANHWSL,D,AnhaltewertSchl
ANHWSL,E,Cutoff val. key
NAFASL,D,Normal-AfA-Schl
NAFASL,E,Ord.dep.key
NAFVER,D,AfA Vergangenheit
NAFVER,E,Past depreciation
PROZST,D,Stellenanzahl
PROZST,E,No. of places
SAFASL,D,Sonderafaschl.
SAFASL,E,SpecialDep.key
XNAAUS,D,Normal-AfA aussetzen bei Sonder-AfA
XNAAUS,E,No ordinary dep. with special dep.
XNAZUG,D,Zugang nur im Aktivierungsjahr erlaubt
XNAZUG,E,Acq.only allowed in capitalization year
XPERGJ,D,Periodensteuerung nach Geschäftsjahren
XPERGJ,E,Period control according to fiscal years
XUMZUG,D,Umbuchung nur innerhalb eines Zugangsj.
XUMZUG,E,Transfer only within vintage year
XZIAUS,D,Zins aussetzen
XZIAUS,E,No interest
ZINSSL,D,Zinsschlüssel
ZINSSL,E,Interest key
AFASL_1,D,AbschrSchlüssel
AFASL_1,E,Dep. key
AFATXT,D,Bezeichnung
AFATXT,E,Description
ABVOR1,D,BewbereichsVorz
ABVOR1,E,Dep. area sign
ABVOR2,D,BewbereichsVorz
ABVOR2,E,Dep. area sign
ABVOR3,D,BewbereichsVorz
ABVOR3,E,Dep. area sign
ABVOR4,D,BewbereichsVorz
ABVOR4,E,Dep. area sign
ABWBER,D,Abw. Bewert.-Bereich
ABWBER,E,Different Dep. Area
AFABE1,D,Bewertg.Bereich
AFABE1,E,Deprec. area
AFABE2,D,Bewertg.Bereich
AFABE2,E,Deprec. area
AFABE3,D,Bewertg.Bereich
AFABE3,E,Deprec. area
AFABE4,D,Bewertg.Bereich
AFABE4,E,Deprec. area
AFABEO,D,Bew.ber. o.k.
AFABEO,E,Dep.area OK
AFABER,D,BewertgBereich
AFABER,E,Deprec. area
ANTEI1,D,Divisor für Anteil
ANTEI1,E,Divisor for propor.
ANTEI2,D,Divisor für Anteil
ANTEI2,E,Divisor for propor.
ANTEI3,D,Divisor für Anteil
ANTEI3,E,Divisor for propor.
ANTEI4,D,Divisor für Anteil
ANTEI4,E,Divisor for propor.
AREA_USAGE_IND,D,Zweck Bereich
AREA_USAGE_IND,E,Dep. Area Purp.
BUHBKT,D,Kz.Hauptbuchkto
BUHBKT,E,Ind.: G/L acct.
CORRBE,D,Anpassungsbereich
CORRBE,E,Modification area
GAFABER,D,Glob.Bereich
GAFABER,E,Cross-syst.area
LDGRP_GL,D,Ziel-Ledger-Gruppe
LDGRP_GL,E,Target Ledger Group
VIEW0,D,Anlagensichten
VIEW0,E,Asset views
VIEW1,D,Anlagensichten
VIEW1,E,Asset views
VIEW2,D,Anlagensichten
VIEW2,E,Asset views
VIEW3,D,Anlagensichten
VIEW3,E,Asset views
VIEW4,D,Anlagensichten
VIEW4,E,Asset views
VIEW5,D,Anlagensichten
VIEW5,E,Asset views
VIEW6,D,Anlagensichten
VIEW6,E,Asset views
VZAAFA,D,Außerplanm. AfA
VZAAFA,E,Unplanned Depreciat.
VZANSW,D,Vorz.Ansch.Wert
VZANSW,E,Acq. value sign
VZAWMA,D,Übertrag Rücklage
VZAWMA,E,Transfer of reserves
VZINDA,D,Aufwertung NormalAfA
VZINDA,E,Revaluation ord.dep.
VZINDW,D,Aufwertung
VZINDW,E,Revaluation
VZINVZ,D,Invest.zuschüsse
VZINVZ,E,Investment grants
VZNAFA,D,Normal-AfA
VZNAFA,E,Ordinary depreciat.
VZREST,D,Vorz.Restwert
VZREST,E,Net bk val.sign
VZSAFA,D,Sonder-AfA
VZSAFA,E,Special Depr.
VZZINS,D,Zinsen
VZZINS,E,Interest
XAFABER,D,KZ Bewertungsbereich
XAFABER,E,Derived as Real
XBEREP,D,Bereich nur für Reportingzwecke
XBEREP,E,Area for reporting purposes only
XSTORE,D,Echter Bwtgber.
XSTORE,E,Real dep. area
AFABER_1,D,BewertgBereich
AFABER_1,E,Deprec. area
AFAPL_1,D,Bewertungsplan
AFAPL_1,E,Chart of dep.
AFBKTX,D,Bez.Bewtg.ber.
AFBKTX,E,Dep.area name
AFBTXT,D,Bez.Bewtgber.
AFBTXT,E,Dep.area name
KTANSG,D,Gegenkto Zugang AHK
KTANSG,E,Contra act.Acq. APC
KTANSW,D,Bestandskonto AHK
KTANSW,E,Bal.sh.acct APC
KTANZA,D,Zug.Anzahlungen
KTANZA,E,Acq.Down Paymt
KTANZG,D,Gegenkonto Anzahlung
KTANZG,E,Contra acc.downpymt
KTAPFG,D,Dezimal-Zugang
KTAPFG,E,Rounding acquis
KTARIZ,D,Aufw.Rückz.Inv.
KTARIZ,E,Exp.repymt.subsidy
KTAUFG,D,Gegenkonto Aufw
KTAUFG,E,Offst.act. rev.
KTAUFW,D,Bilanzkto.Aufw.
KTAUFW,E,Bal.sht.act.rev
KTCOAB,D,Kostenart
KTCOAB,E,Cost element
KTENAK,D,Ertrag Nachaktivierg
KTENAK,E,Revenue frm post-cap
KTERLW,D,VerrKto.Erlös
KTERLW,E,Rev.clear.acct
KTMAHK,D,Mehrerl.ü.AHK
KTMAHK,E,Gain over APC
KTMEHR,D,Mehrerl.Anlabg.
KTMEHR,E,Gain frm ret.
KTMIND,D,Minderl.Anlabg.
KTMIND,E,Asset ret.loss
KTNAIB,D,Neutraler Aufwand
KTNAIB,E,Non-opert. expense
KTREST,D,Verl.Verschrot.
KTREST,E,Scrapping loss
KTRIZU,D,Verr.Rückzhlg.Inv.
KTRIZU,E,Clearing subs.repymt
KTVBAB,D,Ver.Erlös.verb.
KTVBAB,E,Ret. to affil.c
KTVERK,D,Verkaufskosten
KTVERK,E,Sales costs
KTVIZU,D,Inv.Einstell.Verr.
KTVIZU,E,Alloc. clear. acct
KTVZU,D,VerrKto Zug.Verbund.
KTVZU,E,Acq.from affil.co.
KTGRTX,D,Bez.Kontenfind.
KTGRTX,E,Acct.detrm.text
KTOGR_1,D,Kontenfindung
KTOGR_1,E,Account determ.
AFAPLO,D,Original Bewert.plan
AFAPLO,E,Orig. chart of dep.
BPLAKT,D,Bew.plan aktiv
BPLAKT,E,Cht.deprec.actv
MTSTB,D,Bezeichnung
MTSTB,E,Description
SOTXT,D,Bezeichnung
SOTXT,E,Description
BTBEZ,D,Bezeichnung
BTBEZ,E,Description
BUSTR,D,BuchungsStr-Ref
BUSTR,E,Pstng strng ref
CHNEU,D,Charge neu
CHNEU,E,New Batch
CO_WIPB_CPCONF,D,Merkmale kop.
CO_WIPB_CPCONF,E,Copy Chars
J_1ADOCCL,D,Belegklasse
J_1ADOCCL,E,Document Class
J_1AEXPKZ,D,Exportind.
J_1AEXPKZ,E,Export ind.
J_1AREVIDX,D,Relev. für Umb.
J_1AREVIDX,E,Rel. to reval.
J_1BITMTYP,D,NF-Positionsart
J_1BITMTYP,E,NF Item Type
J_1BNFREL,D,NF relevant
J_1BNFREL,E,NF relevance
J_1BPARTYP,D,NF Partnertyp
J_1BPARTYP,E,NF partner type
J_1BPARVW,D,NF Partnerrolle
J_1BPARVW,E,NF partn.funct.
J_1BSPCSTO,D,NF SonderCFOP
J_1BSPCSTO,E,NF Special Case
KZBWA,D,Art Beweg.
KZBWA,E,Mvt type categ.
KZCLA,D,Chargen klass.
KZCLA,E,Classif.batches
KZDIR,D,Richtung
KZDIR,E,Direction
KZDRU,D,Pos drucken
KZDRU,E,Print item
KZGRU,D,Steuerung Grund
KZGRU,E,Control Reason
KZKON,D,Steuerung_Konto
KZKON,E,Account control
KZMHD,D,MHDatum prüfen
KZMHD,E,Check SLExpDate
KZVBU,D,VerbrauchsBuch
KZVBU,E,Consumpt.postg.
KZWES,D,WE-SperrBstd
KZWES,E,GR blocked stck
KZZDE,D,Zustand pfleg
KZZDE,E,Maintain status
MILL_CPCONF,D,Merkmale kop.
MILL_CPCONF,E,Copy Char.
OIJ1BNFFI,D,NF/FI-Anlegekz.
OIJ1BNFFI,E,NF/FI creation
QSSBW,D,PrüfQualität
QSSBW,E,QA insp./test
RSTYP,D,ResTyp
RSTYP,E,Reserv. cat.
RULES,D,BfRegel
RULES,E,Stk determ.rule
SELPA,D,Selektionspar
SELPA,E,Sel. parameter
XINVB,D,InvBeleg
XINVB,E,Phys. inv. doc.
XKCFC,D,Erw.Klassifiz.
XKCFC,E,Ext.classific.
XKOKO,D,KostArtenKont
XKOKO,E,CostElem accnt
XLAUT,D,LOrt automatisch
XLAUT,E,Automatic SLoc.
XNEBE,D,Best. auto.
XNEBE,E,Automatic PO
XOARC,D,Ablegen
XOARC,E,Store
XPBED,D,PBedarf
XPBED,E,Ind. req
XWIPB,D,Kz. Bew. WIP.Ch.
XWIPB,E,Mvt Type Allows WIPB
BWART_1,D,Bewegungsart
BWART_1,E,Movement Type
GRTXT,D,Grund
GRTXT,E,Reason
GRUND_1,D,Grund der Bew.
GRUND_1,E,Reason for Mvmt
BATXT,D,Bezeichnung
BATXT,E,Description
BSART_1,D,Belegart
BSART_1,E,Document Type
BEWTK,D,Kurztext
BEWTK,E,Short Text
BEWTL,D,Langtext
BEWTL,E,Long text
BEWTP_2,D,BestEntwTyp
BEWTP_2,E,PO History Cat.
KNTTX,D,Bezeichnung
KNTTX,E,Description
LGNUM,D,Lagernummer
LGNUM,E,Warehouse No.
LNUMT,D,LNr-Bezeich
LNUMT,E,Whse no.descr.
LGNUM_2,D,Lagernummer
LGNUM_2,E,Warehouse No.
LGTYP_2,D,Lagertyp
LGTYP_2,E,Storage Type
LTYPT,D,LTyp-Bezeich
LTYPT,E,Stor.type name
PMPER,D,Ersatzteil
PMPER,E,Spare part
PMPFE,D,Fertigung
PMPFE,E,Production
PMPIN,D,Instandhalt.
PMPIN,E,Plant maint.
PMPKA,D,Kalkulation
PMPKA,E,Costing
PMPKO,D,Konstruktion
PMPKO,E,Engineering
PMPRV,D,Vertrieb
PMPRV,E,Sales
PMPVS,D,HL-Konfig.
PMPVS,E,HL confign
STLAN_1,D,Verwendung
STLAN_1,E,Usage
ANTXT,D,VerwendText
ANTXT,E,Usage text
STLAN_2,D,Verwendung
STLAN_2,E,Usage
KTEXT_3,D,Text in der Länge 40
KTEXT_3,E,Text  40 Characters Long
STAND_1,D,Standort
STAND_1,E,Location
MOLGA,D,Ländergruppierg
MOLGA,E,Ctry Grouping
PERSA,D,PersBereich
PERSA,E,Personnel area
PTEXT,D,MAKreisbez.
PTEXT,E,Name of EE SG
ITRFA,D,Interne Tarifart
ITRFA,E,Internal PS type
TARTX,D,Tarifarttext
TARTX,E,Pay scale text
TGBTX,D,Tarifgebiettext
TGBTX,E,PS area text
KZTXT,D,Lohnart Kurztxt
KZTXT,E,WT Short Text
LGTXT,D,Langtext
LGTXT,E,Long text
MAINT,D,OM
MAINT,E,OM
STLTX,D,Stellenbez
STLTX,E,Job Title
KURKZ,D,Kurskennzeichen
KURKZ,E,Course indicator
FAART,D,Fachrichtung
FAART,E,Branch of study
FTEXT,D,Fachrichtungstext
FTEXT,E,Branch of study text
ANRDE,D,Anredeschlüssel
ANRDE,E,FOA key
SACHN,D,Sachbearbeiter
SACHN,E,Administrator
SACHX,D,Sachbearbeiter
SACHX,E,Administrator
TELNR,D,Telefonnummer
TELNR,E,Telephone No.
USRID,D,SAP-Name
USRID,E,SAP Name
ORGTX,D,OrgEinheitenkurztext
ORGTX,E,Org.Unit Short Text
PLSTX,D,Planstellenkurztext
PLSTX,E,Position Short Text
MNTXT,D,Maßnahmenartbez.
MNTXT,E,Action Type
STATN,D,Statusnummer
STATN,E,Status number
STATV,D,Status
STATV,E,Status
INFTY,D,Infotyp
INFTY,E,Infotype
RTEXT,D,ÄndGrundtext
RTEXT,E,Reason Text
MGTXT,D,Maßnahmengrundbez.
MGTXT,E,Reason for action
TMART_1,D,Terminart
TMART_1,E,Task Type
TMTXT,D,Terminart-Text
TMTXT,E,Task Type Text
URART,D,Urlaubsart
URART,E,Leave type
URMO,D,Grpg PersTeilb.
URMO,E,PS Grouping
URTXT,D,Urlaubsbez
URTXT,E,Leave name
ETEXT,D,Einheitentext
ETEXT,E,Unit text
SHTXT,D,Einheit
SHTXT,E,Unit
ATX,D,AnstVerh-Text
ATX,E,Contract Text
CTTXT,D,Vertragsartentext
CTTXT,E,Contract type txt
DATAR,D,Datumsart
DATAR,E,Date type
DTEXT,D,Datumsart
DTEXT,E,Date Type
SALKO,D,ZtUmbuchungsart
SALKO,E,Time trans. ty.
TXSKL,D,ZtUmbuchArtTxt
TXSKL,E,Tm.trans.ty.txt
TXTSK,D,Kurztext
TXTSK,E,Short text
ZTEXT,D,Bezeichnung
ZTEXT,E,Text
DYNTP,D,Dyn.TAZPZuordng
DYNTP,E,Dyn.DWS assign.
KLZBI,D,ZeitbindgKlasse
KLZBI,E,Time con. class
KUGKN,D,KuG-Vertretung
KUGKN,E,RHC Substit.
NAAUS,D,Nachteilsausgl.
NAAUS,E,Change comp.
VTART,D,Vertr.art
VTART,E,Subst. type
MOPGK,D,Grpg MitarbKr.
MOPGK,E,ES grouping
QTEXT,D,Qualifikation
QTEXT,E,Qualification
ATEXT,D,Text zur AHV
ATEXT,E,AHV text
KANTO,D,Kanton
KANTO,E,Canton
PLZAR,D,Gemeinde
PLZAR,E,Municipality
PLZTX,D,Postleitzahl
PLZTX,E,Postal code
RESRX,D,Reservefeld für Postleitzahl
RESRX,E,Reserve Field for Postal Code
TTEXT,D,Text in der Länge 40
TTEXT,E,Text  40 Characters Long
APPLI,D,Teil-Appl.
APPLI,E,Sub-appl.code
DATTY,D,VS-Datentyp
DATTY,E,PC data typ
VALTY,D,VS-Wertart
VALTY,E,PC Value Type
VASET,D,VS-Wertemenge
VASET,E,PC value set
VUNIT,D,Einheit
VUNIT,E,Unit
APPLI_1,D,Teil-Appl.
APPLI_1,E,Sub-appl.code
MOLGA_1,D,Ländergruppierg
MOLGA_1,E,Ctry Grouping
SPRSL,D,Sprache
SPRSL,E,Language
VALTY_1,D,VS-Wertart
VALTY_1,E,PC Value Type
ACLAS,D,MA-Attr.-Klasse
ACLAS,E,EE attr.class
ACLTX,D,AttrKlassenÜberschr.
ACLTX,E,Attr.class.header.
ACTXT,D,AttrKlasseFeldbez.
ACTXT,E,Attr.class.fld.nm
EEACT,D,EEA Kategorie
EEACT,E,EEA category
EXMPT,D,Befr./Nichtbef.
EXMPT,E,Exempt/non-ex.
GRADE,D,Lohngruppe
GRADE,E,Wage Group
NOC,E,NOC code
NOCN,E,NOC code
STELL,D,Stelle
STELL,E,Job
BAREA,D,ArbgLstBereich
BAREA,E,Benefit area
BENYN,D,Begünst. relev.
BENYN,E,Benefic. relev.
BEWTY,D,AN Bonus
BEWTY,E,EE bonus
BONYN,D,Bonuszahlungen
BONYN,E,Bonus payments
BPLAN,D,ArbgLeistPlan
BPLAN,E,Benefit plan
BPWTY,D,AN Bonus
BPWTY,E,EE bonus
BRWTY,D,Arbg. Bonus
BRWTY,E,Employer bonus
BSWTY,D,Grundlage
BSWTY,E,Base
BTWTY,D,Techn. Bonus
BTWTY,E,Techn. bonus
CMTSV,D,Kalendertyp
CMTSV,E,Calendar type
COBCM,D,Kn KalendMonatsplan
COBCM,E,Cldr Month Plan Ind
COBOK,D,COBRA gültig
COBOK,E,COBRA-relevant
COBSR,D,Zuschussrelevant
COBSR,E,Relevant for Subsidy
COVYN,D,UmfRegVariante
COVYN,E,Cover. variant
CPMOD,D,VergütModell
CPMOD,E,Comp. model
CPMOH,D,VergütModell
CPMOH,E,Comp. model
CPWTY,D,VergütungsLArt
CPWTY,E,Comp. wage type
CRDYN,D,ZuschußregVar.
CRDYN,E,Credit variant
CRENR,D,Anbieter
CRENR,E,Provider
CSTCR,D,Kosten/Zuschuß
CSTCR,E,Costs/credit
CSTYN,D,KostenregVar.
CSTYN,E,Cost variant
CTGYN,D,Ersatzbegünst.
CTGYN,E,Contingency ben
DEFER,D,Rücklagenplan
DEFER,E,Qualified plan
DEPYN,D,Mitvers. relev.
DEPYN,E,Depend.relevant
EEBYN,D,MA Begünstigter
EEBYN,E,EE beneficiary
EECYN,D,AN-Beitrag
EECYN,E,EE contribution
EEOWN,D,Gehört Mitarb.
EEOWN,E,BelongsEmployee
EEWTY,D,Mitarb. Vorst.
EEWTY,E,EE pre-tax
EQHRS,D,Anger. Stunden
EQHRS,E,Ben. acc. hrs
EQPER,D,Periode f. Std.
EQPER,E,Period for hrs
EQSCH,D,Sollarbeitszeit
EQSCH,E,Plnd wkng time
ERCYN,D,ArbgBeitrag
ERCYN,E,ER contribution
ERNOC,D,Kein Zuschuß
ERNOC,E,ER cost not crd
ERWTY,D,AgBetrag
ERWTY,E,ER contr.
FLXCR,D,Zuschüsse erlaubt
FLXCR,E,Credits Allowed
GTLIF,D,Geldw. Vorteil
GTLIF,E,Group Term Life
HSAPL,D,HSA Plan
HSAPL,E,HSA Plan
IIWTY,D,Geldw. Vorteil
IIWTY,E,Imputed income
IMPUT,D,Geldwert
IMPUT,E,Imputed income
INVYN,D,VermögAnlagen
INVYN,E,Investments
INWTY,D,Anlagenlohnart
INWTY,E,Inv. wage type
L403B,D,403(b)-Grenze
L403B,E,403(b) limit
L457S,D,457-Plan
L457S,E,457 plan
LNCOD,D,VersicherCode
LNCOD,E,Insurance code
PLNNO,D,Nummer AgLPlan
PLNNO,E,Plan number
PLSTA,D,Planstatus
PLSTA,E,Plan status
PPLAN,D,Voraussetzung
PPLAN,E,Prerequisite
PRDED,D,Vorwegabzug
PRDED,E,Prededuction
PREYN,D,Vorsteuer erl.
PREYN,E,Pre-tax allow.
PRWTY,D,Anbieter LArt
PRWTY,E,Provider WType
PSTYN,D,Nachsteuer erl.
PSTYN,E,Post-tax allow.
PTWTY,D,Mitarb. Nachst.
PTWTY,E,EE post-tax
RLPVR,D,Zulässigk.Var.
RLPVR,E,Elig.Variant
ROTHP,D,Roth Plan
ROTHP,E,Roth Plan
SPARQ,D,Zustimm. Eheg.
SPARQ,E,Spouse approval
TBWTY,D,Techn. Grundl.
TBWTY,E,Techn. base
TPASV,D,TPA-Dienst
TPASV,E,TPA service
URLPL,D,URL zum Plan
URLPL,E,URL for plan
VESYN,D,VerfügbRegelung
VESYN,E,Vesting rule
ELIGR,D,ZulässigkGrupp.
ELIGR,E,Eligibility gr.
BELIG,D,ZulässVariante
BELIG,E,Elig. variant
KKMOD,D,Kond.Modulpool
KKMOD,E,Cond.module pl
KOZGV,D,Zugriffstyp
KOZGV,E,Access category
KZAKT,D,Aktiviert
KZAKT,E,Active
RPTSX,D,Report Suffix
RPTSX,E,Report suffix
SYPSY,D,SAP-System-ID
SYPSY,E,SAP System ID
SYSID,D,SAP-System-ID
SYSID,E,SAP System ID
VTXTM,D,Bezeichnung
VTXTM,E,Description
AUSVF,D,AusschlVerf
AUSVF,E,Exclusion proc.
BONSM,D,SpezifSchema
BONSM,E,Specific proc.
KALSM_2,D,Schema
KALSM_2,E,Procedure
KNPRS_V,D,Preisfind.art
KNPRS_V,E,Pricing type
PRODUCTIVE,D,produktiv
PRODUCTIVE,E,Productive
/SAPCEM/CONV_ME,D,Umwandlung ME
/SAPCEM/CONV_ME,E,Convert UoM
DRUKZ,D,Drucken
DRUKZ,E,Print
KAUTO,D,nicht automatisch
KAUTO,E,Manual only
KOBED,D,Bedingung
KOBED,E,Requirement
KOBLI,D,Obligatorisch
KOBLI,E,Required
KOFRA,D,Basisformel
KOFRA,E,AltCondBaseVal
KOFRM,D,Rechenformel
KOFRM,E,Alt.calc.type
KSTAT,D,Statistisch
KSTAT,E,Statistical
KVSL1,D,Kontoschlüssel
KVSL1,E,Account key
KVSL2,D,Rückstellung
KVSL2,E,Accruals
KZWIW,D,Zwisch.Summe
KZWIW,E,Subtotal
STUN2,D,BisStufe
STUN2,E,To step
STUNB,D,VonStufe
STUNB,E,From step
STUNR,D,Stufennummer
STUNR,E,Step number
ZAEHK,D,Zähler
ZAEHK,E,Counter
STUNR_1,D,Stufennummer
STUNR_1,E,Step number
ZAEHK_1,D,Zähler
ZAEHK_1,E,Counter
KALSM_3,D,Schema
KALSM_3,E,Procedure
KAPPL_3,D,Applikation
KAPPL_3,E,Application
KVEWE_3,D,Verwendung
KVEWE_3,E,Usage
VTEXT,D,Bezeichnung
VTEXT_1,D,Bezeichnung
VTEXT,E,Description
VTEXT_1,E,Description
DATVO,D,Gültig bis Vors
DATVO,E,Prop. valid-to
DTVOB,D,Gültig ab Vors
DTVOB,E,Prop.valid-from
J_3GBUARTB,D,BuchArt Belast.
J_3GBUARTB,E,PostType - dbtd
J_3GBUARTL,D,BuchArt Leist.
J_3GBUARTL,E,PostType-prov.
J_3GPRAEND,D,Preisänderung
J_3GPRAEND,E,Price change
KAPPL_1,D,Applikation
KAPPL_4,D,Applikation
KAPPL_1,E,Application
KAPPL_4,E,Application
