FIELDNAME,LANGUAGE,TEXT
STELL,D,Stelle
STELL,E,Job
BAREA,D,ArbgLstBereich
BAREA,E,Benefit area
BENYN,D,Begünst. relev.
BENYN,E,Benefic. relev.
BEWTY,D,AN Bonus
BEWTY,E,EE bonus
BONYN,D,Bonuszahlungen
BONYN,E,Bonus payments
BPLAN,D,ArbgLeistPlan
BPLAN,E,Benefit plan
BPWTY,D,AN Bonus
BPWTY,E,EE bonus
BRWTY,D,Arbg. Bonus
BRWTY,E,Employer bonus
BSWTY,D,Grundlage
BSWTY,E,Base
BTWTY,D,Techn. Bonus
BTWTY,E,Techn. bonus
CMTSV,D,Kalendertyp
CMTSV,E,Calendar type
COBOK,D,COBRA gültig
COBOK,E,COBRA-relevant
COVYN,D,UmfRegVariante
COVYN,E,Cover. variant
CPMOD,D,VergütModell
CPMOD,E,Comp. model
CPMOH,D,VergütModell
CPMOH,E,Comp. model
CPWTY,D,VergütungsLArt
CPWTY,E,Comp. wage type
CRDYN,D,ZuschußregVar.
CRDYN,E,Credit variant
CRENR,D,Anbieter
CRENR,E,Provider
CSTCR,D,Kosten/Zuschuß
CSTCR,E,Costs/credit
CSTYN,D,KostenregVar.
CSTYN,E,Cost variant
CTGYN,D,Ersatzbegünst.
CTGYN,E,Contingency ben
DEFER,D,Rücklagenplan
DEFER,E,Qualified plan
DEPYN,D,Mitvers. relev.
DEPYN,E,Depend.relevant
EEBYN,D,MA Begünstigter
EEBYN,E,EE beneficiary
EECYN,D,AN-Beitrag
EECYN,E,EE contribution
EEOWN,D,Gehört Mitarb.
EEOWN,E,BelongsEmployee
EEWTY,D,Mitarb. Vorst.
EEWTY,E,EE pre-tax
EQHRS,D,Anger. Stunden
EQHRS,E,Ben. acc. hrs
EQPER,D,Periode f. Std.
EQPER,E,Period for hrs
EQSCH,D,Sollarbeitszeit
EQSCH,E,Plnd wkng time
ERCYN,D,ArbgBeitrag
ERCYN,E,ER contribution
ERNOC,D,Kein Zuschuß
ERNOC,E,ER cost not crd
ERWTY,D,AgBetrag
ERWTY,E,ER contr.
FLXCR,D,Zuschüsse erlaubt
FLXCR,E,Credits Allowed
GTLIF,D,Geldw. Vorteil
GTLIF,E,Group Term Life
IIWTY,D,Geldw. Vorteil
IIWTY,E,Imputed income
IMPUT,D,Geldwert
IMPUT,E,Imputed income
INVYN,D,VermögAnlagen
INVYN,E,Investments
INWTY,D,Anlagenlohnart
INWTY,E,Inv. wage type
L403B,D,403(b)-Grenze
L403B,E,403(b) limit
L457S,D,457-Plan
L457S,E,457 plan
LNCOD,D,VersicherCode
LNCOD,E,Insurance code
PLNNO,D,Nummer AgLPlan
PLNNO,E,Plan number
PLSTA,D,Planstatus
PLSTA,E,Plan status
PPLAN,D,Voraussetzung
PPLAN,E,Prerequisite
PRDED,D,Vorwegabzug
PRDED,E,Prededuction
PREYN,D,Vorsteuer erl.
PREYN,E,Pre-tax allow.
PRWTY,D,Anbieter LArt
PRWTY,E,Provider WType
PSTYN,D,Nachsteuer erl.
PSTYN,E,Post-tax allow.
PTWTY,D,Mitarb. Nachst.
PTWTY,E,EE post-tax
RLPVR,D,Zulässigk.Var.
RLPVR,E,Elig.Variant
SPARQ,D,Zustimm. Eheg.
SPARQ,E,Spouse approval
TBWTY,D,Techn. Grundl.
TBWTY,E,Techn. base
TPASV,D,TPA-Dienst
TPASV,E,TPA service
URLPL,D,URL zum Plan
URLPL,E,URL for plan
VESYN,D,VerfügbRegelung
VESYN,E,Vesting rule
ELIGR,D,ZulässigkGrupp.
ELIGR,E,Eligibility gr.
BELIG,D,ZulässVariante
BELIG,E,Elig. variant
KKMOD,D,Kond.Modulpool
KKMOD,E,Cond.module pl
KOZGV,D,Zugriffstyp
KOZGV,E,Access category
KZAKT,D,Aktiviert
KZAKT,E,Active
RPTSX,D,Report Suffix
RPTSX,E,Report suffix
SYPSY,D,SAP-System-ID
SYPSY,E,SAP System ID
SYSID,D,SAP-System-ID
SYSID,E,SAP System ID
VTXTM,D,Bezeichnung
VTXTM,E,Description
AUSVF,D,AusschlVerf
AUSVF,E,Exclusion proc.
BONSM,D,SpezifSchema
BONSM,E,Specific proc.
KALSM_2,D,Schema
KALSM_2,E,Procedure
KNPRS_V,D,Preisfind.art
KNPRS_V,E,Pricing type
KVEWE_2,D,Verwendung
KVEWE_2,E,Usage
PRODUCTIVE,D,produktiv
PRODUCTIVE,E,Productive
KAUTO,D,nicht automatisch
KAUTO,E,Manual only
KOBED,D,Bedingung
KOBED,E,Requirement
KOBLI,D,Obligatorisch
KOBLI,E,Required
KOFRA,D,Basisformel
KOFRA,E,AltCondBaseVal
KOFRM,D,Rechenformel
KOFRM,E,Alt.calc.type
KSCHL_1,D,Konditionsart
KSCHL_1,E,Condition type
KSTAT,D,Statistisch
KSTAT,E,Statistical
KVSL1,D,Kontoschlüssel
KVSL1,E,Account key
KZWIW,D,Zwisch.Summe
KZWIW,E,Subtotal
STUN2,D,BisStufe
STUN2,E,To step
STUNB,D,VonStufe
STUNB,E,From step
STUNR,D,Stufennummer
STUNR,E,Step number
ZAEHK,D,Zähler
ZAEHK,E,Counter
STUNR_1,D,Stufennummer
STUNR_1,E,Step number
ZAEHK_1,D,Zähler
ZAEHK_1,E,Counter
KALSM_3,D,Schema
KALSM_3,E,Procedure
KAPPL,D,Applikation
KAPPL,E,Application
KVEWE,D,Verwendung
KVEWE_3,D,Verwendung
KVEWE,E,Usage
KVEWE_3,E,Usage
VTEXT,D,Bezeichnung
VTEXT_1,D,Bezeichnung
VTEXT,E,Description
VTEXT_1,E,Description
DATVO,D,Gültig bis Vors
DATVO,E,Prop. valid-to
DTVOB,D,Gültig ab Vors
DTVOB,E,Prop.valid-from
KAPPL_2,D,Applikation
KAPPL_4,D,Applikation
KAPPL_2,E,Application
KAPPL_4,E,Application
KOZGF,D,Zugriffsfolge
KOZGF_1,D,Zugriffsfolge
KOZGF,E,Access sequence
KOZGF_1,E,Access sequence
KVEWE_4,D,Verwendung
KVEWE_4,E,Usage
AKTKO,D,Aktionskond.
AKTKO,E,Promotion cond.
BERGL,D,BerechGruLage
BERGL,E,Calc. base
BNKTK,D,FrKosten übern.
BNKTK,E,Copy shp. costs
BNKWE,D,Lieferant WE
BNKWE,E,Vendor in GR
BOVER,D,Bonusverfahren
BOVER,E,Rebate proc.
GANZZ,D,WährUmrechnung
GANZZ,E,Currency conv.
GRLNR,D,GrpKonRoutine
GRLNR,E,GrpCond.routine
GRMEN,D,Mengeneinheit
GRMEN,E,Unit of measure
GRZGF,D,GrKeyZugFolge
GRZGF,E,GrKeyAccessSeq.
IDXUP,D,Konditionsindex
IDXUP,E,Condition index
KAEND_BTR,D,Betrag/Prozent
KAEND_BTR,E,Amount/percent
KAEND_LOE,D,Löschen
KAEND_LOE,E,Delete
KAEND_MEH,D,Mengeneinheit
KAEND_MEH,E,Unit of measure
KAEND_RCH,D,Rechenregel
KAEND_RCH,E,Calculat.type
KAEND_UFK,D,Mengenrelation
KAEND_UFK,E,Qty relation
KAEND_WRT,D,Wert
KAEND_WRT,E,Value
KDELE,D,auf DB löschen
KDELE,E,Delete from DB
KFRST,D,Freigabestatus
KFRST,E,Release status
KKOPF,D,Kopfkondition
KKOPF,E,Header condit.
KMANU,D,Manuelle Eing.
KMANU,E,Manual entries
KMENG,D,Mengenumrechng
KMENG,E,Qty conversion
KNEGA,D,Vorzeichen
KNEGA,E,Plus/minus
KOFRS,D,Staffelformel
KOFRS,E,Scale formula
KONAU,D,Obligatorisch
KONAU,E,Required
KPOSI,D,Pos.kondition
KPOSI,E,Item condition
KPRDT,D,Preisdatum
KPRDT,E,Pricing date
KSTPR,D,Prüfung Staffel
KSTPR,E,Check scale
KZNEP,D,Ausschluß
KZNEP,E,Exclusion
PRECH,D,PerRechenregel
PRECH,E,Per. calc. rule
RKAPPL,D,RefApplikation
RKAPPL,E,Ref.application
RKSCHL,D,ReferenzKondArt
RKSCHL,E,Ref.condit.type
RUKOR,D,Rückstell.korr.
RUKOR,E,Accruals corr.
SOSTA,D,Sonderform
SOSTA,E,Special form
STFKZ,D,Staffelart
STFKZ,E,Scale type
TXPRF,D,Rundungsregel
TXPRF,E,Rounding rule
TXTGR,D,Textschema
TXTGR,E,TextDetermProc.
VKKAL,D,KalkRelevant
VKKAL,E,Rel. to pricing
VKOBL,D,Relev. änderbar
VKOBL,E,Pricing on/off
WTY_KATEG,D,Kategorie
WTY_KATEG,E,Category
WTY_KONDM,D,Materialgruppe
WTY_KONDM,E,Mat.pricing grp
KAPPL_1,D,Applikation
KAPPL_3,D,Applikation
KAPPL_5,D,Applikation
KAPPL_1,E,Application
KAPPL_3,E,Application
KAPPL_5,E,Application
KSCHL_2,D,Konditionsart
KSCHL_2,E,Condition type
KVEWE_1,D,Verwendung
KVEWE_5,D,Verwendung
KVEWE_1,E,Usage
KVEWE_5,E,Usage
VTEXT_2,D,Bezeichnung
VTEXT_2,E,Description
AUTHGR,D,Berechtigung
AUTHGR,E,Authorization
CRDATE,D,Angelegt am
CRDATE,E,Created on
CRUSER,D,Angelegt von
CRUSER,E,Created By
GDATE,D,Änderungsdatum
GDATE,E,Changed on
GFLAG,D,Flg.Setvaria
GFLAG,E,Set variable
GTIME,D,Änderungsuhrzeit
GTIME,E,Time changed
ISUNIQUE,D,Is Unique
ISUNIQUE,E,Is unique
LVL,D,Level
LVL,E,Level
NAME,D,Koordinate
NAME,E,Coordinate
RNUMFLAG,D,Flg: Renum
RNUMFLAG,E,Flg: renumber
RVALUE,D,Repr.Wert
RVALUE,E,Repres. value
SEARCHFLD,D,Suchfeld
SEARCHFLD,E,Search field
SETFILL,D,Teilmengen
SETFILL,E,Subsets
SETNR,D,Set-Name
SETNR,E,Set ID
TEXTNR,D,Textnummer
TEXTNR,E,Text number
TYPE,D,Settyp
TYPE,E,Set type
UNIQ,D,S. unique
UNIQ,E,M. unique
UPDDATE,D,Änderungsdatum
UPDDATE,E,Changed on
UPDFLAG,D,Updated
UPDFLAG,E,Updated
UPDUSER,D,Geändert von
UPDUSER,E,Changed By
VALMAX,D,Bis Wert
VALMAX,E,To value
VALMIN,D,Von Wert
VALMIN,E,From value
VERSION,D,SAP-Release
VERSION,E,SAP Release
APPL,D,Applikation
APPL,E,Application
ATQNT,D,ZusMenge führen
ATQNT,E,Store add.qty
CURT1,D,Währungstyp HW
CURT1,E,LC curr.type
CURT2,D,Währungstyp KW
CURT2,E,GC curr.type
CURT3,D,Währungstyp
CURT3,E,Currency type
DATE_DET_POPER,D,Fortschr.Datum
DATE_DET_POPER,E,Date of update
DEPLD,D,Zusatzledger
DEPLD,E,Add. ledger
DLDNR,D,DBest.-Ledger
DLDNR,E,Av.bal.ledger
EXIT,D,Exit-Nr
EXIT,E,Exit no.
FIX,D,Festes Ledger
FIX,E,Standard ledger
GCOMPRESS,D,Verdichten
GCOMPRESS,E,Summarize
GCURR,D,LedWährung
GCURR,E,Ledger curr.
GLSIP,D,Einzelposten führen
GLSIP,E,Store line items
GZLEDGER,D,Produktiv
GZLEDGER,E,Productive
KLDNR,D,Export-Ledger
KLDNR,E,Export ledger
KOMP,D,Komponente
KOMP,E,Component
LCCUR,D,Zweite Währung
LCCUR,E,Second currency
LCTYP,D,Art der Kons.
LCTYP,E,Type of cons.
OCCUR,D,Vierte Währung
OCCUR,E,Fourth currency
POST,D,Led. buchen
POST,E,Post to ledger
QUANT,D,Mengen führen
QUANT,E,Store quant.
RCCUR,D,Dritte Währung
RCCUR,E,Third Currency
RCOPY,D,Kopieren erlaubt
RCOPY,E,Copying Allowed
ROLLUP,D,Rollup erl.
ROLLUP,E,Rollup allwd
SHKZ,D,Soll/Haben
SHKZ,E,Debit/Credit
SPLITMETHD,D,Verfahren
SPLITMETHD,E,Method
SUBAPPL,D,Subappl.
SUBAPPL,E,Subapplicatn
TRCUR,D,Transaktionswährung
TRCUR,E,Transaction currency
TYP,D,Ledgertyp
TYP,E,Ledger type
V2POST,D,Verbuchung verzögert
V2POST,E,Delay update
VALUTYP,D,Bewertung
VALUTYP,E,Valuation
VORTRAG,D,Saldovortrag
VORTRAG,E,Bal.Carried Fwd
XDLDNR,D,Durchschnitt
XDLDNR,E,Average
ALTSV,D,Verprobungsart
ALTSV,E,Validation type
BUKZ,D,Sperrkennzeichen
BUKZ,E,Blocking indicator
PRKZ,D,Stets prüfen
PRKZ,E,Always check
RLDNR_1,D,Ledger
RLDNR_1,E,Ledger
VTRHJ,D,Auf GJ vorgetragen
VTRHJ,E,Carried frwd to FY
CURR1,D,Währung 2
CURR1,E,Currency 2
CURR2,D,Währung 3
CURR2,E,Currency 3
CURR3,D,Währung 4
CURR3,E,Currency 4
CURT1_1,D,Währungstyp HW
CURT1_1,E,LC curr.type
CURT2_1,D,Währungstyp KW
CURT2_1,E,GC curr.type
CURT3_1,D,Währungstyp
CURT3_1,E,Currency type
ANSHKZ,D,Soll/Habenkz.
ANSHKZ,E,Deb./cred. ind.
BWAGRP_1,D,BewArtenGruppe
BWAGRP_1,E,Trans.Type grp.
BWAKON,D,Konsolidierungsbewegungsart
BWAKON,E,Consolidation transaction type
BWASL,D,Bewegungsart
BWASL,E,Trans. type
BWASLG,D,GegenBewegArt
BWASLG,E,TTY offsetentry
BWASLN,D,Zug. des Jahres
BWASLN,E,Acquis. in year
GITTGR_1,D,GitterGruppe
GITTGR_1,E,Hist sheet grp
XABGMM,D,Mehr/Mind.aut.
XABGMM,E,Aut. gain/loss
XABINV,D,Rückz.Inv.förd.
XABINV,E,Repay inv.supp.
XABUCH,D,Nicht manuell verwendbar
XABUCH,E,Cannot be used manually
XAKTIV,D,Aktivdat.setzen
XAKTIV,E,Set capit. date
XAVERB,D,Verbundene
XAVERB,E,Affil.co.
XDEAKT,D,Kz.deaktivieren
XDEAKT,E,Ind: deactivate
XERLOS,D,Abgang m. Erlös
XERLOS,E,Ast.ret.with rv
XPRJKT,D,Kont. auf Proj.
XPRJKT,E,Assgn. to proj.
XVERGA,D,Vergang.Vorgang
XVERGA,E,Past transact.
BWAGRP,D,BewArtenGruppe
BWAGRP,E,Trans.Type grp.
BWGTXT,D,BewArtGruppText
BWGTXT,E,TTy. group text
GGRTXT,D,GitterGrpText
GGRTXT,E,Sheet grp txt
GITTGR,D,GitterGruppe
GITTGR,E,Hist sheet grp
BWATXT,D,Bew.Arten-Text
BWATXT,E,Tran. type text
INVTXT,D,Invprof.Text
INVTXT,E,InvProf.text
CHECKSUMSPLIT,D,Schecksplit
CHECKSUMSPLIT,E,Check Split
CJCLOSED,D,Kasse geschlossen
CJCLOSED,E,Cash Jnl Closed
DOC_TYPE_DG,D,Belegart Zahlg a Deb
DOC_TYPE_DG,E,Doc.type: Cust.payt
DOC_TYPE_DZ,D,Belegart Zahlg v Deb
DOC_TYPE_DZ,E,Doc.type:Cus.pt
DOC_TYPE_KG,D,BelArt Zahlg v Kred
DOC_TYPE_KG,E,Doc.type: Pyt fm ven
DOC_TYPE_KZ,D,BelArt Zahlg a Kred
DOC_TYPE_KZ,E,Doc.type:Pyt to ven
DOC_TYPE_SK,D,BelArt Sachk
DOC_TYPE_SK,E,Doc.ty.G/L acct
PERSON1,D,Person 1
PERSON1,E,Person 1
PERSON2,D,Person 2
PERSON2,E,Person 2
TEXT,D,Zusatztext
TEXT,E,Additional text
CAJO_NAME,D,Kassenbuchname
CAJO_NAME,E,Cash journ.name
CAJO_NUMBER,D,Kassenbuchnummer
CAJO_NUMBER,E,Cash jour.num.
COMP_CODE,D,Buchungskreis
COMP_CODE,E,Company Code
AFPOS,D,Posnr.
AFPOS,E,Order Item No.
ALLOC_NMBR,D,Zuordnung
ALLOC_NMBR,E,Assignment
BRANCH,D,Filiale
BRANCH,E,Branch
CONDI,D,KondSchl.
CONDI,E,CondKey
CRPCAL,D,CRP calculation
CRPCAL,E,CRP Calculation
CURRENCY,D,Währung
CURRENCY,E,Currency
CUSTOMER,D,Debitor
CUSTOMER,E,Customer
EGRUP,D,Beteil.Gruppe
EGRUP,E,Equity Group
FIPEX,D,Finanzposition
FIPEX,E,Commitment item
FISC_YEAR,D,Geschäftsjahr
FISC_YEAR,E,Fiscal Year
GL_ACCOUNT,D,Hauptbuch
GL_ACCOUNT,E,G/L
HKMAT,D,Herk. Material
HKMAT,E,Material Origin
KBLNR,D,Mittelvormerkng
KBLNR,E,Earmarked Funds
KBLPOS,D,Belegposition
KBLPOS,E,Document item
KONTL,D,Kontierung
KONTL,E,Acct assignment
KONTT,D,Kontierungstyp
KONTT,E,Acct assgt cat.
P_FWBAS,D,Basisbetrg.
P_FWBAS,E,Base amount
P_NET_AMOUNT,D,Nettobetrag
P_NET_AMOUNT,E,Net amount
P_NET_PAYMENT_WT,D,Auszahlungsbetrag
P_NET_PAYMENT_WT,E,Payment Amount
P_PAYMENTS,D,Betrag
P_PAYMENTS,E,Amount
P_RECEIPTS,D,Betrag
P_RECEIPTS,E,Amount
P_TAX_AMOUNT,D,Steuerbetrag
P_TAX_AMOUNT,E,Tax amount
POSITION_NUMBER,D,Position
POSITION_NUMBER,E,Item
POSITION_TEXT,D,Text zur Position
POSITION_TEXT,E,Text for item
POSITION_TYPE,D,Positionstyp
POSITION_TYPE,E,Item category
POSTING_DATE,D,Buchungsdatum
POSTING_DATE,E,Posting Date
POSTING_NUMBER,D,Belegnummer intern
POSTING_NUMBER,E,Internal doc. number
PPRCTR,D,Partner-PrCtr
PPRCTR,E,Partner Pr.Ctr
RECID_MAN,D,Kostentyp man
RECID_MAN,E,Rec.Ind. Manual
SMIVE,D,Mietvertrag
SMIVE,E,Lease-out
TAX_CODE,D,Steuerkennz
TAX_CODE,E,Tax Code
TAX_PERCENT,D,Steuersatz
TAX_PERCENT,E,Tax rate
TRANSACT_NUMBER,D,Vorfallsnummer
TRANSACT_NUMBER,E,Trans.number
TRANSACT_TYPE,D,Vorfallstyp
TRANSACT_TYPE,E,Bus. tran. type
VENDOR_NO,D,Kreditor
VENDOR_NO,E,Vendor
VPTNR,D,Partner
VPTNR,E,Partner
TRANSACT_NAME,D,Geschäftsvorfall
TRANSACT_NAME,E,Business transaction
TRANSACT_NUMBER_1,D,Vorfallsnummer
TRANSACT_NUMBER_1,E,Trans.number
CJACCCHANGE,D,Konto änderbar
CJACCCHANGE,E,Acct Modifiable
CJTAXCHANGE,D,Steuer änderbar
CJTAXCHANGE,E,Tax Modifiable
CJTRANSCLOSED,D,Ge.Vorfall gesperrt
CJTRANSCLOSED,E,Bus. Trans. Blocked
COMP_CODE_1,D,Buchungskreis
COMP_CODE_1,E,Company Code
TXKLV,D,Bezeichnung
TXKLV,E,Name
SWRT0,D,Schlüsselwort
SWRT0,E,Keyword
SWRT1,D,Schlüsselwort
SWRT1,E,Keyword
SWRT10,D,Schlüsselwort
SWRT10,E,Keyword
SWRT11,D,Schlüsselwort
SWRT11,E,Keyword
SWRT2,D,Schlüsselwort
SWRT2,E,Keyword
SWRT3,D,Schlüsselwort
SWRT3,E,Keyword
SWRT4,D,Schlüsselwort
SWRT4,E,Keyword
SWRT5,D,Schlüsselwort
SWRT5,E,Keyword
SWRT6,D,Schlüsselwort
SWRT6,E,Keyword
SWRT7,D,Schlüsselwort
SWRT7,E,Keyword
SWRT8,D,Schlüsselwort
SWRT8,E,Keyword
SWRT9,D,Schlüsselwort
SWRT9,E,Keyword
KNGRP,D,Bezgs.Gruppe
KNGRP,E,Dependency Grp
KNGTX,D,Beschreibung
KNGTX,E,Description
KTEXT,D,Kurztext
KTEXT,E,Short text
CUSTX,D,Beschreibung
CUSTX,E,Description
KNSTA,D,Status
KNSTA,E,Status
FLG_DEFLT,D,Vorschlag
FLG_DEFLT,E,Default BA
FKBTX,D,FunktionsberTxt
FKBTX,E,FunctArea text
GSBER_GLOB,D,GeschBer. Glob.
GSBER_GLOB,E,X-syst.bus.area
GSBER_KONS,D,KonsGschBereich
GSBER_KONS,E,Cons.bus.area
GTEXT,D,GeschBerBez
GTEXT,E,Business area
ACTGRP,D,Akt.gruppe
ACTGRP,E,Activity group
ANWST,D,AnwStatus änd.
ANWST,E,Chng Usr Status
NVVRG,D,Vrg f. CO-BelNr
NVVRG,E,Tn f.COdocNrass
PERSP,D,CO-Periodensp.
PERSP,E,CO period lock
PRVRG,D,Prüfvorgang
PRVRG,E,Check procedure
PSIKZ,D,Prim/Sek/ILV
PSIKZ,E,Pri/Sec/IAA
SUBGRP,D,Subaktivität
SUBGRP,E,Sub-activity
VRGCO,D,CO-Belegnummern
VRGCO,E,CO doc. numbers
VRGJV,D,Joint Venture
VRGJV,E,Joint venture
VRGSV,D,SV-Vorgang
VRGSV,E,Status admin.
WTKAT,D,Wertkategorie
WTKAT,E,Value category
XCOEJ,D,COEJ
XCOEJ,E,COEJ
XCOEJL,D,COEJL
XCOEJL,E,COEJL
XCOEJR,D,COEJR
XCOEJR,E,COEJR
XCOEJT,D,COEJT
XCOEJT,E,COEJT
XCOEP,D,COEP
XCOEP,E,COEP
XCOEPB,D,COEPB
XCOEPB,E,COEPB
XCOEPL,D,COEPL
XCOEPL,E,COEPL
XCOEPR,D,COEPR
XCOEPR,E,COEPR
XCOEPT,D,COEPT
XCOEPT,E,COEPT
XCOFP,D,COFP
XCOFP,E,COFP
XCOOI,D,COOI
XCOOI,E,COOI
XCOSP,D,COSP
XCOSP,E,COSP
XCOSS,D,COSS
XCOSS,E,COSS
XFMGM,D,HHM
XFMGM,E,FM
SHORTTXT,D,Text
SHORTTXT,E,Text
TXT,D,Text
TXT,E,Text
VRGNG,D,Btrw. Vorgang
VRGNG,E,Bus.transaction
ISTAT,D,Systemstatus
ISTAT,E,System status
NODIS,D,Keine Anzeige
NODIS,E,No display
SETONLY,D,Nur setzen
SETONLY,E,Set only
ISTAT_1,D,Systemstatus
ISTAT_1,E,System status
TXT04,D,Status
TXT04,E,Status
TXT30,D,Status
TXT30,E,Status
BERSL,D,Berechtigungsschl.
BERSL,E,Authorization key
ESTAT,D,AnwendStatus
ESTAT,E,User status
HSONR,D,Höchste OrdNr
HSONR,E,Highest StatNo
INIST,D,Initialstatus
INIST,E,Initial status
LINEP,D,Position
LINEP,E,Position
NSONR,D,Niedr. OrdNr
NSONR,E,Lowest StatNo
STATP,D,Priorität
STATP,E,Priority
STONR,D,OrdnungsNr
STONR,E,Status number
LTEXT,D,Langtext vorh.
LTEXT,E,Long txt.exists
ALEMT,D,VerteilMethode
ALEMT,E,ALE dist.method
AUTH_KE_NO_STD,D,Stdhier nicht
AUTH_KE_NO_STD,E,No StdHier
AUTH_KE_USE_ADD1,D,Hierarchie 1
AUTH_KE_USE_ADD1,E,Hierarchy 1
AUTH_KE_USE_ADD2,D,Hierarchie 2
AUTH_KE_USE_ADD2,E,Hierarchy 2
AUTH_USE_ADD1,D,Hierarchie 1
AUTH_USE_ADD1,E,Hierarchy 1
AUTH_USE_ADD2,D,Hierarchie 2
AUTH_USE_ADD2,E,Hierarchy 2
AUTH_USE_NO_STD,D,Stdhier nicht
AUTH_USE_NO_STD,E,No StdHier
BLART_1,D,Belegart
BLART_1,E,Document Type
BPHINR,D,Bereich
BPHINR,E,Area
CTYP,D,WährgsTyp
CTYP,E,Currency Type
CVACT,D,W&B-Profil akt
CVACT,E,C&V Pro. Active
CVPROF,D,W&B-Profil
CVPROF,E,Curr/Val. Prof.
DPRCT,D,Dummy-PrCtr
DPRCT,E,Dummy PrCtr
KOKFI,D,Bukrs->Kokrs
KOKFI,E,CoCd->CO Area
KOMP0,D,ProduktivKz
KOMP0,E,Productive ind.
KOMP1,D,UmsErlöse
KOMP1,E,Convert revenue
KOMP2,D,Reserve
KOMP2,E,Reserve
KSTAR_FID,D,ErlArt deb.Anz.
KSTAR_FID,E,RevTyp cus.dwnp
KSTAR_FIN,D,KstArt kred.Anz
KSTAR_FIN,E,CElem vend.dwnp
LMONA,D,GJahresvariante
LMONA,E,Fi.Year Variant
MD_LOGSYSTEM,D,LogSys. Stammd.
MD_LOGSYSTEM,E,LS master data
PCA_ACC_DIFF,D,Kontensteuerung
PCA_ACC_DIFF,E,Account control
PCA_ALEMT,D,ALE Verteil.Methode
PCA_ALEMT,E,ALE dist. method
PCA_VALU,D,Bewertungssicht
PCA_VALU,E,Valuation View
PCACUR,D,PrCtr-Hauswährung
PCACUR,E,PrCtr Local Currency
PCACURTP,D,Währungstyp PCA
PCACURTP,E,Currency type
PCATRCUR,D,Transaktionswährung
PCATRCUR,E,Transaction currency
PCBEL,D,BinnElim.
PCBEL,E,Elim.IntBusVol
PCLDG,D,PC-Ledger
PCLDG,E,PrCtr ledger
PHINR,D,Bereich
PHINR,E,Area
RCL_PRIMAC,D,KtoFind prim KoArt.
RCL_PRIMAC,E,AcctDet.forPrim.CEls
RCLAC,D,AbstLedr aktiv
RCLAC,E,RecLedgr Active
TP_VALOHB,D,Bew. Zuschl.
TP_VALOHB,E,ValView CalcBas
XBPALE,D,ALE aktiv GPrz.
XBPALE,E,ALE active BP
XWBUK,D,Abw. BuKrsWähr
XWBUK,E,Diff CCode Curr
HKTYP,D,Herkunft
HKTYP,E,Origin
KENNZ,D,Kennzahl
KENNZ,E,Key figure
M_IST,D,Verarb. Ist-Werte
M_IST,E,Act. value proc.
M_PLAN,D,Verarb. Plan-Werte
M_PLAN,E,Proc. planned values
STRUCT,D,Tabelle
STRUCT,E,Table
W_FLAG,D,Währ.Kennzahl
W_FLAG,E,Currency ind.
KOSAR,D,KStellenart
KOSAR,E,CCtr Category
BEZEI,D,Langtext
BEZEI,E,Long Text
KOKRS_1,D,KostRechKreis
KOKRS_1,E,CO Area
STAGR_1,D,Stat.Kennzahl
STAGR_1,E,Stat. key fig.
AWDEG,D,Detail.Abw.
AWDEG,E,Var.DetailLevel
AWEAB,D,Abweichungen
AWEAB,E,Variances
AWEAU,D,Ausschuß
AWEAU,E,Scrap
AWEPS,D,Einzelposten
AWEPS,E,Line items
AWESO,D,Sollkosten
AWESO,E,Target Costs
AWESP,D,Splittung
AWESP,E,Splitting
AWEWP,D,Ware in Arbeit
AWEWP,E,Work in process
AWKUM,D,Kumulation
AWKUM,E,Cumulation
AWOBA,D,Objektart
AWOBA,E,Object type
AWSTX,D,Bezeichnung
AWSTX,E,Name
ABKOART,D,Von Kostenart
ABKOART,E,From cost elem.
BISKOART,D,Bis Kostenart
BISKOART,E,To cost element
BKOND,D,Konditionsart
BKOND,E,Condition type
KAGRU,D,KoArtengruppe
KAGRU,E,Cost Elem.Group
KKOMP,D,Komponente
KKOMP,E,Component
KOANT,D,Anteil
KOANT,E,Portion
ABHRKFT,D,Ab_Herkunft
ABHRKFT,E,From origin
BISHRKFT,D,Bis_Herkunft
BISHRKFT,E,To origin
BKOND_1,D,Konditionsart
BKOND_1,E,Condition type
CLIENT_1,D,Mandant
CLIENT_1,E,Client
KKOMP_1,D,Komponente
KKOMP_1,E,Component
PRFIX,D,Prznt fix
PRFIX,E,Fixed percent.
ZUENT,D,Entlastung
ZUENT,E,Credit key
AUFNR_1,D,Auftrag
AUFNR_1,E,Order
KOSTL_1,D,Kostenstelle
KOSTL_1,E,Cost Center
TAXIB,D,Bezeichnung
TAXIB,E,Description
TAXIM_1,D,Steuerindikator
TAXIM_1,E,Tax indicator
AR_DATE,D,Ablagedatum
AR_DATE,E,Storage date
AR_OBJECT,D,Dokumentart
AR_OBJECT,E,Document type
ARC_DOC_ID,D,Dok-Id
ARC_DOC_ID,E,Doc. ID
ARCHIV_ID,D,ContRepID
ARCHIV_ID,E,Cont.Rep.ID
DEL_DATE,D,Löschdatum
DEL_DATE,E,Delete date
OBJECT_ID,D,Objekt-Ident
OBJECT_ID,E,Object ID
RESERVE,D,Reserve
RESERVE,E,Reserve
SAP_OBJECT,D,Objekttyp
SAP_OBJECT,E,Object Type
